namedLocation,date,siteID,plotID,eventID,individualID,taxonID,scientificName,recordedBy
DELA_038.basePlot.vst,2015-09-29,DELA,DELA_038,vst_DELA_2015,NEON.PLA.D08.DELA.10189,CACA18,Carpinus caroliniana Walter,5e96a3ef35b39ec83080acb339a685cb
DELA_050.basePlot.vst,2015-09-24,DELA,DELA_050,vst_DELA_2015,NEON.PLA.D08.DELA.10037,TORA2,Toxicodendron radicans (L.) Kuntze,de2edc31e4ad57774d7e4764da532967
DELA_043.basePlot.vst,2015-09-16,DELA,DELA_043,vst_DELA_2015,NEON.PLA.D08.DELA.09166,VIRO3,Vitis rotundifolia Michx.,c1294658ef28d2056cd8984d56308198
DELA_055.basePlot.vst,2016-09-07,DELA,DELA_055,vst_DELA_2015,NEON.PLA.D08.DELA.12900,LIST2,Liquidambar styraciflua L.,43e40b80e7501fc1be80ff366ee21c1b
DELA_016.basePlot.vst,2015-08-28,DELA,DELA_016,vst_DELA_2015,NEON.PLA.D08.DELA.05795,TORA2,Toxicodendron radicans (L.) Kuntze,c1294658ef28d2056cd8984d56308198
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.03509,QUNI,Quercus nigra L.,de2edc31e4ad57774d7e4764da532967
DELA_044.basePlot.vst,2015-09-18,DELA,DELA_044,vst_DELA_2015,NEON.PLA.D08.DELA.09771,VITIS,Vitis sp.,e34c7064e504e39c2ed902416c400e1a
DELA_050.basePlot.vst,2015-06-16,DELA,DELA_050,vst_DELA_2015,NEON.PLA.D08.DELA.04370,QUNI,Quercus nigra L.,de2edc31e4ad57774d7e4764da532967
DELA_038.basePlot.vst,2015-07-07,DELA,DELA_038,vst_DELA_2015,NEON.PLA.D08.DELA.05006,CELTI,Celtis sp.,de2edc31e4ad57774d7e4764da532967
DELA_051.basePlot.vst,2016-07-10,DELA,DELA_051,vst_DELA_2016,NEON.PLA.D08.DELA.04141A,QUNI,Quercus nigra L.,15b0144ddefac2d8301ecfb21eeff9c7
DELA_050.basePlot.vst,2016-10-11,DELA,DELA_050,vst_DELA_2016,NEON.PLA.D08.DELA.04338,QUAL,Quercus alba L.,43e40b80e7501fc1be80ff366ee21c1b
DELA_048.basePlot.vst,2015-07-02,DELA,DELA_048,vst_DELA_2015,NEON.PLA.D08.DELA.03763,CELA,Celtis laevigata Willd.,84031cd7322a83d081b545af8f2f00d4
DELA_003.basePlot.vst,2015-08-09,DELA,DELA_003,vst_DELA_2015,NEON.PLA.D08.DELA.09492,ACNE2,Acer negundo L.,84031cd7322a83d081b545af8f2f00d4
DELA_048.basePlot.vst,2015-07-02,DELA,DELA_048,vst_DELA_2015,NEON.PLA.D08.DELA.03748,CELA,Celtis laevigata Willd.,84031cd7322a83d081b545af8f2f00d4
DELA_042.basePlot.vst,2015-06-24,DELA,DELA_042,vst_DELA_2015,NEON.PLA.D08.DELA.04670,ASTR,Asimina triloba (L.) Dunal,de2edc31e4ad57774d7e4764da532967
DELA_046.basePlot.vst,2017-11-02,DELA,DELA_046,vst_DELA_2017,NEON.PLA.D08.DELA.01168,ILDE,Ilex decidua Walter,8e9d20be4304174d1ec5ecc34cf72930
DELA_044.basePlot.vst,2016-09-29,DELA,DELA_044,vst_DELA_2016,NEON.PLA.D08.DELA.04404,CELA,Celtis laevigata Willd.,cb8dd585f1a0865d3db9d8a9bc2db296
DELA_003.basePlot.vst,2015-08-09,DELA,DELA_003,vst_DELA_2015,NEON.PLA.D08.DELA.09465,ACNE2,Acer negundo L.,84031cd7322a83d081b545af8f2f00d4
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.04943,QUMI,Quercus michauxii Nutt.,de2edc31e4ad57774d7e4764da532967
DELA_045.basePlot.vst,2015-06-25,DELA,DELA_045,vst_DELA_2015,NEON.PLA.D08.DELA.04859,NYAQ2,Nyssa aquatica L.,de2edc31e4ad57774d7e4764da532967
DELA_046.basePlot.vst,2016-09-12,DELA,DELA_046,vst_DELA_2015,NEON.PLA.D08.DELA.04047,CELA,Celtis laevigata Willd.,43e40b80e7501fc1be80ff366ee21c1b
DELA_013.basePlot.vst,2015-08-09,DELA,DELA_013,vst_DELA_2015,NEON.PLA.D08.DELA.09088,QUNI,Quercus nigra L.,84031cd7322a83d081b545af8f2f00d4
DELA_047.basePlot.vst,2016-10-04,DELA,DELA_047,vst_DELA_2016,NEON.PLA.D08.DELA.12180,CACA18,Carpinus caroliniana Walter,43e40b80e7501fc1be80ff366ee21c1b
DELA_047.basePlot.vst,2015-09-28,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.10083,VIRO3,Vitis rotundifolia Michx.,5e96a3ef35b39ec83080acb339a685cb
DELA_001.basePlot.vst,2015-08-31,DELA,DELA_001,vst_DELA_2015,NEON.PLA.D08.DELA.05802,ACNE2,Acer negundo L.,5e96a3ef35b39ec83080acb339a685cb
DELA_003.basePlot.vst,2015-08-09,DELA,DELA_003,vst_DELA_2015,NEON.PLA.D08.DELA.09439,OSVI,Ostrya virginiana (Mill.) K. Koch,84031cd7322a83d081b545af8f2f00d4
DELA_049.basePlot.vst,2015-09-29,DELA,DELA_049,vst_DELA_2015,NEON.PLA.D08.DELA.10344,TADI2,Taxodium distichum (L.) Rich.,3e0b3171270dfc7c9391d25646f948a0
DELA_055.basePlot.vst,2015-07-01,DELA,DELA_055,vst_DELA_2015,NEON.PLA.D08.DELA.03604,CACA18,Carpinus caroliniana Walter,de2edc31e4ad57774d7e4764da532967
DELA_056.basePlot.vst,2015-07-01,DELA,DELA_056,vst_DELA_2015,NEON.PLA.D08.DELA.03574,CACA18,Carpinus caroliniana Walter,de2edc31e4ad57774d7e4764da532967
DELA_043.basePlot.vst,2015-06-23,DELA,DELA_043,vst_DELA_2015,NEON.PLA.D08.DELA.04667,NYAQ2,Nyssa aquatica L.,de2edc31e4ad57774d7e4764da532967
DELA_038.basePlot.vst,2015-07-07,DELA,DELA_038,vst_DELA_2015,NEON.PLA.D08.DELA.05072,MORU2,Morus rubra L.,de2edc31e4ad57774d7e4764da532967
DELA_037.basePlot.vst,2017-10-19,DELA,DELA_037,vst_DELA_2017,NEON.PLA.D08.DELA.12564,VICI2,Vitis cinerea (Engelm.) Engelm. ex Millard,96e8a9c65c646c49ca06533b9befc696
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.04986,QUNI,Quercus nigra L.,de2edc31e4ad57774d7e4764da532967
DELA_042.basePlot.vst,2015-09-23,DELA,DELA_042,vst_DELA_2015,NEON.PLA.D08.DELA.09833,COCA,Cocculus carolinus (L.) DC.,5e96a3ef35b39ec83080acb339a685cb
DELA_044.basePlot.vst,2015-06-17,DELA,DELA_044,vst_DELA_2015,NEON.PLA.D08.DELA.04486,LIJA,Ligustrum japonicum Thunb.,de2edc31e4ad57774d7e4764da532967
DELA_048.basePlot.vst,2015-07-02,DELA,DELA_048,vst_DELA_2015,NEON.PLA.D08.DELA.03735,VIRO3,Vitis rotundifolia Michx.,84031cd7322a83d081b545af8f2f00d4
DELA_041.basePlot.vst,2015-09-17,DELA,DELA_041,vst_DELA_2015,NEON.PLA.D08.DELA.09728,CARA2,Campsis radicans (L.) Seem. ex Bureau,bed647bebd599d47c4f2b65cf17851d5
DELA_052.basePlot.vst,2015-09-17,DELA,DELA_052,vst_DELA_2015,NEON.PLA.D08.DELA.09575,QUNI,Quercus nigra L.,5e96a3ef35b39ec83080acb339a685cb
DELA_039.basePlot.vst,2015-07-06,DELA,DELA_039,vst_DELA_2015,NEON.PLA.D08.DELA.03906,QUNI,Quercus nigra L.,de2edc31e4ad57774d7e4764da532967
DELA_049.basePlot.vst,2015-09-29,DELA,DELA_049,vst_DELA_2015,NEON.PLA.D08.DELA.10342,TADI2,Taxodium distichum (L.) Rich.,3e0b3171270dfc7c9391d25646f948a0
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.03539,QUNI,Quercus nigra L.,de2edc31e4ad57774d7e4764da532967
DELA_052.basePlot.vst,2015-09-17,DELA,DELA_052,vst_DELA_2015,NEON.PLA.D08.DELA.09590,CELA,Celtis laevigata Willd.,5e96a3ef35b39ec83080acb339a685cb
DELA_046.basePlot.vst,2015-06-08,DELA,DELA_046,vst_DELA_2015,NEON.PLA.D08.DELA.04052,CELTI,Celtis sp.,de2edc31e4ad57774d7e4764da532967
DELA_054.basePlot.vst,2015-09-22,DELA,DELA_054,vst_DELA_2015,NEON.PLA.D08.DELA.09901,CACA18,Carpinus caroliniana Walter,de2edc31e4ad57774d7e4764da532967
DELA_037.basePlot.vst,2015-09-24,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.09865,PAQU2,Parthenocissus quinquefolia (L.) Planch.,a10a8d31527dae1f21c90b3e22533f2a
DELA_047.basePlot.vst,2015-07-06,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.03846,ILDE,Ilex decidua Walter,de2edc31e4ad57774d7e4764da532967
DELA_043.basePlot.vst,2015-06-23,DELA,DELA_043,vst_DELA_2015,NEON.PLA.D08.DELA.04646,CATO6,Carya tomentosa (Lam.) Nutt.,de2edc31e4ad57774d7e4764da532967
DELA_001.basePlot.vst,2015-08-31,DELA,DELA_001,vst_DELA_2015,NEON.PLA.D08.DELA.05807,ACNE2,Acer negundo L.,5e96a3ef35b39ec83080acb339a685cb
DELA_050.basePlot.vst,2015-09-24,DELA,DELA_050,vst_DELA_2015,NEON.PLA.D08.DELA.09985,QUNI,Quercus nigra L.,de2edc31e4ad57774d7e4764da532967
DELA_001.basePlot.vst,2015-08-31,DELA,DELA_001,vst_DELA_2015,NEON.PLA.D08.DELA.05810,QUNI,Quercus nigra L.,5e96a3ef35b39ec83080acb339a685cb
DELA_005.basePlot.vst,2015-08-26,DELA,DELA_005,vst_DELA_2015,NEON.PLA.D08.DELA.05180,ACNE2,Acer negundo L.,0ab49a78aa8b0995817ec8ac59defadd
DELA_050.basePlot.vst,2015-09-24,DELA,DELA_050,vst_DELA_2015,NEON.PLA.D08.DELA.10047,TORA2,Toxicodendron radicans (L.) Kuntze,de2edc31e4ad57774d7e4764da532967
DELA_049.basePlot.vst,2015-09-29,DELA,DELA_049,vst_DELA_2015,NEON.PLA.D08.DELA.10344,TADI2,Taxodium distichum (L.) Rich.,3e0b3171270dfc7c9391d25646f948a0
DELA_046.basePlot.vst,2015-06-08,DELA,DELA_046,vst_DELA_2015,NEON.PLA.D08.DELA.04066,FRPE,Fraxinus pennsylvanica Marshall,de2edc31e4ad57774d7e4764da532967
DELA_051.basePlot.vst,2015-09-15,DELA,DELA_051,vst_DELA_2015,NEON.PLA.D08.DELA.04109,ULAM,Ulmus americana L.,84031cd7322a83d081b545af8f2f00d4
DELA_040.basePlot.vst,2015-06-12,DELA,DELA_040,vst_DELA_2015,NEON.PLA.D08.DELA.04150,PLOC,Platanus occidentalis L.,de2edc31e4ad57774d7e4764da532967
DELA_047.basePlot.vst,2015-09-28,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.10070,ILDE,Ilex decidua Walter,c1294658ef28d2056cd8984d56308198
DELA_055.basePlot.vst,2016-09-07,DELA,DELA_055,vst_DELA_2015,NEON.PLA.D08.DELA.12538,QUNI,Quercus nigra L.,43e40b80e7501fc1be80ff366ee21c1b
DELA_050.basePlot.vst,2015-06-16,DELA,DELA_050,vst_DELA_2015,NEON.PLA.D08.DELA.04362,CAOV2,Carya ovata (Mill.) K. Koch,de2edc31e4ad57774d7e4764da532967
DELA_056.basePlot.vst,2015-07-01,DELA,DELA_056,vst_DELA_2015,NEON.PLA.D08.DELA.03586,QUNI,Quercus nigra L.,de2edc31e4ad57774d7e4764da532967
DELA_045.basePlot.vst,2015-06-25,DELA,DELA_045,vst_DELA_2015,NEON.PLA.D08.DELA.04832,ILDE,Ilex decidua Walter,de2edc31e4ad57774d7e4764da532967
DELA_040.basePlot.vst,2015-06-12,DELA,DELA_040,vst_DELA_2015,NEON.PLA.D08.DELA.04186,ULAM,Ulmus americana L.,de2edc31e4ad57774d7e4764da532967
DELA_056.basePlot.vst,2016-10-10,DELA,DELA_056,vst_DELA_2016,NEON.PLA.D08.DELA.12290,LISI,Ligustrum sinense Lour.,43e40b80e7501fc1be80ff366ee21c1b
DELA_015.basePlot.vst,2015-08-27,DELA,DELA_015,vst_DELA_2015,NEON.PLA.D08.DELA.05703,ACNE2,Acer negundo L.,a10a8d31527dae1f21c90b3e22533f2a
DELA_050.basePlot.vst,2015-09-24,DELA,DELA_050,vst_DELA_2015,NEON.PLA.D08.DELA.10005,QUNI,Quercus nigra L.,de2edc31e4ad57774d7e4764da532967
DELA_046.basePlot.vst,2015-06-08,DELA,DELA_046,vst_DELA_2015,NEON.PLA.D08.DELA.04061,CAOV2,Carya ovata (Mill.) K. Koch,de2edc31e4ad57774d7e4764da532967
DELA_038.basePlot.vst,2015-07-07,DELA,DELA_038,vst_DELA_2015,NEON.PLA.D08.DELA.03990,LISI,Ligustrum sinense Lour.,de2edc31e4ad57774d7e4764da532967
DELA_054.basePlot.vst,2015-06-25,DELA,DELA_054,vst_DELA_2015,NEON.PLA.D08.DELA.04745,CACA18,Carpinus caroliniana Walter,84031cd7322a83d081b545af8f2f00d4
DELA_003.basePlot.vst,2015-08-09,DELA,DELA_003,vst_DELA_2015,NEON.PLA.D08.DELA.09433,QUVE,Quercus velutina Lam.,84031cd7322a83d081b545af8f2f00d4
DELA_018.basePlot.vst,2015-08-27,DELA,DELA_018,vst_DELA_2015,NEON.PLA.D08.DELA.05296,PAQU2,Parthenocissus quinquefolia (L.) Planch.,e34c7064e504e39c2ed902416c400e1a
DELA_043.basePlot.vst,2016-09-27,DELA,DELA_043,vst_DELA_2016,NEON.PLA.D08.DELA.12237,ULAL,Ulmus alata Michx.,43e40b80e7501fc1be80ff366ee21c1b
DELA_048.basePlot.vst,2017-11-09,DELA,DELA_048,vst_DELA_2017,NEON.PLA.D08.DELA.01184,PAQU2,Parthenocissus quinquefolia (L.) Planch.,58b6286a0b1e4b217a3794cee78643c6
DELA_008.basePlot.vst,2015-09-10,DELA,DELA_008,vst_DELA_2015,NEON.PLA.D08.DELA.09274,CATO6,Carya tomentosa (Lam.) Nutt.,de2edc31e4ad57774d7e4764da532967
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.03568,LIST2,Liquidambar styraciflua L.,de2edc31e4ad57774d7e4764da532967
DELA_054.basePlot.vst,2015-06-25,DELA,DELA_054,vst_DELA_2015,NEON.PLA.D08.DELA.04725,FRPE,Fraxinus pennsylvanica Marshall,84031cd7322a83d081b545af8f2f00d4
DELA_012.basePlot.vst,2015-08-27,DELA,DELA_012,vst_DELA_2015,NEON.PLA.D08.DELA.05479,FRPE,Fraxinus pennsylvanica Marshall,84031cd7322a83d081b545af8f2f00d4
DELA_016.basePlot.vst,2015-08-28,DELA,DELA_016,vst_DELA_2015,NEON.PLA.D08.DELA.05795,TORA2,Toxicodendron radicans (L.) Kuntze,c1294658ef28d2056cd8984d56308198
DELA_046.basePlot.vst,2017-11-02,DELA,DELA_046,vst_DELA_2017,NEON.PLA.D08.DELA.01171,FRPE,Fraxinus pennsylvanica Marshall,8e9d20be4304174d1ec5ecc34cf72930
DELA_042.basePlot.vst,2015-09-23,DELA,DELA_042,vst_DELA_2015,NEON.PLA.D08.DELA.09699,VIRO3,Vitis rotundifolia Michx.,5e96a3ef35b39ec83080acb339a685cb
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.04992,ILDE,Ilex decidua Walter,de2edc31e4ad57774d7e4764da532967
DELA_041.basePlot.vst,2015-06-19,DELA,DELA_041,vst_DELA_2015,NEON.PLA.D08.DELA.04518,ACRU,Acer rubrum L.,de2edc31e4ad57774d7e4764da532967
DELA_053.basePlot.vst,2015-06-15,DELA,DELA_053,vst_DELA_2015,NEON.PLA.D08.DELA.04247,FRPE,Fraxinus pennsylvanica Marshall,de2edc31e4ad57774d7e4764da532967
DELA_038.basePlot.vst,2015-07-07,DELA,DELA_038,vst_DELA_2015,NEON.PLA.D08.DELA.03998,FRPE,Fraxinus pennsylvanica Marshall,de2edc31e4ad57774d7e4764da532967
DELA_018.basePlot.vst,2015-08-27,DELA,DELA_018,vst_DELA_2015,NEON.PLA.D08.DELA.05285,ACNE2,Acer negundo L.,e34c7064e504e39c2ed902416c400e1a
DELA_042.basePlot.vst,2015-09-23,DELA,DELA_042,vst_DELA_2015,NEON.PLA.D08.DELA.09858,TORA2,Toxicodendron radicans (L.) Kuntze,5e96a3ef35b39ec83080acb339a685cb
DELA_046.basePlot.vst,2015-06-08,DELA,DELA_046,vst_DELA_2015,NEON.PLA.D08.DELA.04004B,CELA,Celtis laevigata Willd.,de2edc31e4ad57774d7e4764da532967
DELA_019.basePlot.vst,2015-08-31,DELA,DELA_019,vst_DELA_2015,NEON.PLA.D08.DELA.05667,QULY,Quercus lyrata Walter,de2edc31e4ad57774d7e4764da532967
DELA_050.basePlot.vst,2015-09-24,DELA,DELA_050,vst_DELA_2015,NEON.PLA.D08.DELA.04386,LISI,Ligustrum sinense Lour.,de2edc31e4ad57774d7e4764da532967
DELA_055.basePlot.vst,2015-07-01,DELA,DELA_055,vst_DELA_2015,NEON.PLA.D08.DELA.03659,DIVI5,Diospyros virginiana L.,de2edc31e4ad57774d7e4764da532967
DELA_038.basePlot.vst,2015-09-29,DELA,DELA_038,vst_DELA_2015,NEON.PLA.D08.DELA.10168,QUNI,Quercus nigra L.,5e96a3ef35b39ec83080acb339a685cb
DELA_050.basePlot.vst,2016-10-11,DELA,DELA_050,vst_DELA_2016,NEON.PLA.D08.DELA.04295,CELA,Celtis laevigata Willd.,43e40b80e7501fc1be80ff366ee21c1b
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.04929,LISI,Ligustrum sinense Lour.,de2edc31e4ad57774d7e4764da532967
DELA_054.basePlot.vst,2015-09-22,DELA,DELA_054,vst_DELA_2015,NEON.PLA.D08.DELA.09918,VITIS,Vitis sp.,de2edc31e4ad57774d7e4764da532967
DELA_014.basePlot.vst,2015-08-27,DELA,DELA_014,vst_DELA_2015,NEON.PLA.D08.DELA.05405,ACNE2,Acer negundo L.,84031cd7322a83d081b545af8f2f00d4
DELA_040.basePlot.vst,2015-06-12,DELA,DELA_040,vst_DELA_2015,NEON.PLA.D08.DELA.00000,CACA18,Carpinus caroliniana Walter,b15eedbfb98ff64c446875b8f5cae003
DELA_044.basePlot.vst,2015-06-17,DELA,DELA_044,vst_DELA_2015,NEON.PLA.D08.DELA.04441,CATO6,Carya tomentosa (Lam.) Nutt.,de2edc31e4ad57774d7e4764da532967
DELA_003.basePlot.vst,2015-08-09,DELA,DELA_003,vst_DELA_2015,NEON.PLA.D08.DELA.09488,OSVI,Ostrya virginiana (Mill.) K. Koch,84031cd7322a83d081b545af8f2f00d4
DELA_053.basePlot.vst,2015-06-15,DELA,DELA_053,vst_DELA_2015,NEON.PLA.D08.DELA.04212,CATO6,Carya tomentosa (Lam.) Nutt.,de2edc31e4ad57774d7e4764da532967
DELA_006.basePlot.vst,2015-09-03,DELA,DELA_006,vst_DELA_2015,NEON.PLA.D08.DELA.09336,FRPE,Fraxinus pennsylvanica Marshall,9a2dd5e8be0f005f9eb74042b30f5b9f
DELA_046.basePlot.vst,2016-09-12,DELA,DELA_046,vst_DELA_2015,NEON.PLA.D08.DELA.12509,ULMUS,Ulmus sp.,43e40b80e7501fc1be80ff366ee21c1b
DELA_001.basePlot.vst,2015-08-31,DELA,DELA_001,vst_DELA_2015,NEON.PLA.D08.DELA.05837,SANI4,Sambucus nigra L.,5e96a3ef35b39ec83080acb339a685cb
DELA_052.basePlot.vst,2016-10-11,DELA,DELA_052,vst_DELA_2016,NEON.PLA.D08.DELA.09648,VITIS,Vitis sp.,1134721997ed8d5abd1be5804874ecd6
DELA_045.basePlot.vst,2015-06-25,DELA,DELA_045,vst_DELA_2015,NEON.PLA.D08.DELA.04829,HAVI2,Hackelia virginiana (L.) I.M. Johnst.,de2edc31e4ad57774d7e4764da532967
DELA_014.basePlot.vst,2015-08-27,DELA,DELA_014,vst_DELA_2015,NEON.PLA.D08.DELA.05395,PITA,Pinus taeda L.,84031cd7322a83d081b545af8f2f00d4
DELA_052.basePlot.vst,2015-09-17,DELA,DELA_052,vst_DELA_2015,NEON.PLA.D08.DELA.09624,VITIS,Vitis sp.,5e96a3ef35b39ec83080acb339a685cb
DELA_045.basePlot.vst,2015-06-25,DELA,DELA_045,vst_DELA_2015,NEON.PLA.D08.DELA.04844,ASTR,Asimina triloba (L.) Dunal,de2edc31e4ad57774d7e4764da532967
DELA_039.basePlot.vst,2015-09-21,DELA,DELA_039,vst_DELA_2015,NEON.PLA.D08.DELA.09676,LIST2,Liquidambar styraciflua L.,de2edc31e4ad57774d7e4764da532967
DELA_002.basePlot.vst,2015-09-02,DELA,DELA_002,vst_DELA_2015,NEON.PLA.D08.DELA.05556,FRPE,Fraxinus pennsylvanica Marshall,84031cd7322a83d081b545af8f2f00d4
DELA_010.basePlot.vst,2015-08-28,DELA,DELA_010,vst_DELA_2015,NEON.PLA.D08.DELA.05644,CEOC2,Cephalanthus occidentalis L.,e34c7064e504e39c2ed902416c400e1a
DELA_047.basePlot.vst,2015-07-06,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.03867,ILDE,Ilex decidua Walter,de2edc31e4ad57774d7e4764da532967
DELA_006.basePlot.vst,2015-09-03,DELA,DELA_006,vst_DELA_2015,NEON.PLA.D08.DELA.09321,ACNE2,Acer negundo L.,9a2dd5e8be0f005f9eb74042b30f5b9f
DELA_053.basePlot.vst,2015-06-15,DELA,DELA_053,vst_DELA_2015,NEON.PLA.D08.DELA.04213,ULAM,Ulmus americana L.,de2edc31e4ad57774d7e4764da532967
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.04954,BROV4,Brunnichia ovata (Walter) Shinners,de2edc31e4ad57774d7e4764da532967
DELA_011.basePlot.vst,2015-08-26,DELA,DELA_011,vst_DELA_2015,NEON.PLA.D08.DELA.05117,ACNE2,Acer negundo L.,bed647bebd599d47c4f2b65cf17851d5
DELA_011.basePlot.vst,2015-08-26,DELA,DELA_011,vst_DELA_2015,NEON.PLA.D08.DELA.05049,ACNE2,Acer negundo L.,84031cd7322a83d081b545af8f2f00d4
DELA_020.basePlot.vst,2015-09-02,DELA,DELA_020,vst_DELA_2015,NEON.PLA.D08.DELA.06000,VIRO3,Vitis rotundifolia Michx.,c1294658ef28d2056cd8984d56308198
DELA_044.basePlot.vst,2015-06-17,DELA,DELA_044,vst_DELA_2015,NEON.PLA.D08.DELA.04411,LISI,Ligustrum sinense Lour.,de2edc31e4ad57774d7e4764da532967
DELA_008.basePlot.vst,2015-09-10,DELA,DELA_008,vst_DELA_2015,NEON.PLA.D08.DELA.09102,BROV4,Brunnichia ovata (Walter) Shinners,bed647bebd599d47c4f2b65cf17851d5
DELA_052.basePlot.vst,2015-09-17,DELA,DELA_052,vst_DELA_2015,NEON.PLA.D08.DELA.09608,QUNI,Quercus nigra L.,5e96a3ef35b39ec83080acb339a685cb
DELA_048.basePlot.vst,2015-07-02,DELA,DELA_048,vst_DELA_2015,NEON.PLA.D08.DELA.03692,CACA18,Carpinus caroliniana Walter,84031cd7322a83d081b545af8f2f00d4
DELA_002.basePlot.vst,2015-09-02,DELA,DELA_002,vst_DELA_2015,NEON.PLA.D08.DELA.05565,ILDE,Ilex decidua Walter,84031cd7322a83d081b545af8f2f00d4
DELA_043.basePlot.vst,2016-09-27,DELA,DELA_043,vst_DELA_2016,NEON.PLA.D08.DELA.12173,BROV4,Brunnichia ovata (Walter) Shinners,43e40b80e7501fc1be80ff366ee21c1b
DELA_056.basePlot.vst,2015-06-26,DELA,DELA_056,vst_DELA_2015,NEON.PLA.D08.DELA.04772,CACA18,Carpinus caroliniana Walter,de2edc31e4ad57774d7e4764da532967
DELA_041.basePlot.vst,2015-06-19,DELA,DELA_041,vst_DELA_2015,NEON.PLA.D08.DELA.04521,ACRU,Acer rubrum L.,de2edc31e4ad57774d7e4764da532967
DELA_049.basePlot.vst,2016-10-10,DELA,DELA_049,vst_DELA_2016,NEON.PLA.D08.DELA.12287,TADI2,Taxodium distichum (L.) Rich.,43e40b80e7501fc1be80ff366ee21c1b
DELA_052.basePlot.vst,2015-06-22,DELA,DELA_052,vst_DELA_2015,NEON.PLA.D08.DELA.04591,ILDE,Ilex decidua Walter,de2edc31e4ad57774d7e4764da532967
DELA_053.basePlot.vst,2016-10-10,DELA,DELA_053,vst_DELA_2016,NEON.PLA.D08.DELA.04271A,CELA,Celtis laevigata Willd.,1f6f2055486bd67dfa33999d436a43fd
DELA_049.basePlot.vst,2015-09-29,DELA,DELA_049,vst_DELA_2015,NEON.PLA.D08.DELA.10342,TADI2,Taxodium distichum (L.) Rich.,3e0b3171270dfc7c9391d25646f948a0
DELA_018.basePlot.vst,2015-08-27,DELA,DELA_018,vst_DELA_2015,NEON.PLA.D08.DELA.05259,LIBE3,Lindera benzoin (L.) Blume,e34c7064e504e39c2ed902416c400e1a
DELA_046.basePlot.vst,2016-09-12,DELA,DELA_046,vst_DELA_2015,NEON.PLA.D08.DELA.04021,CELA,Celtis laevigata Willd.,43e40b80e7501fc1be80ff366ee21c1b
DELA_012.basePlot.vst,2015-08-27,DELA,DELA_012,vst_DELA_2015,NEON.PLA.D08.DELA.05496,BICA,Bignonia capreolata L.,84031cd7322a83d081b545af8f2f00d4
DELA_047.basePlot.vst,2015-09-28,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.10089,VIRO3,Vitis rotundifolia Michx.,5e96a3ef35b39ec83080acb339a685cb
DELA_019.basePlot.vst,2015-08-31,DELA,DELA_019,vst_DELA_2015,NEON.PLA.D08.DELA.05694,CEOC2,Cephalanthus occidentalis L.,de2edc31e4ad57774d7e4764da532967
DELA_053.basePlot.vst,2015-06-15,DELA,DELA_053,vst_DELA_2015,NEON.PLA.D08.DELA.04203,ACRU,Acer rubrum L.,de2edc31e4ad57774d7e4764da532967
DELA_050.basePlot.vst,2015-09-24,DELA,DELA_050,vst_DELA_2015,NEON.PLA.D08.DELA.09984,QUNI,Quercus nigra L.,de2edc31e4ad57774d7e4764da532967
DELA_044.basePlot.vst,2016-09-29,DELA,DELA_044,vst_DELA_2016,NEON.PLA.D08.DELA.09774,VIRO3,Vitis rotundifolia Michx.,cb8dd585f1a0865d3db9d8a9bc2db296
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.04981,CACA18,Carpinus caroliniana Walter,de2edc31e4ad57774d7e4764da532967
DELA_052.basePlot.vst,2016-10-11,DELA,DELA_052,vst_DELA_2016,NEON.PLA.D08.DELA.04584,CELA,Celtis laevigata Willd.,1134721997ed8d5abd1be5804874ecd6
DELA_051.basePlot.vst,2016-09-20,DELA,DELA_051,vst_DELA_2016,NEON.PLA.D08.DELA.012817,TORA2,Toxicodendron radicans (L.) Kuntze,43e40b80e7501fc1be80ff366ee21c1b
DELA_046.basePlot.vst,2015-09-14,DELA,DELA_046,vst_DELA_2015,NEON.PLA.D08.DELA.09137,ILDE,Ilex decidua Walter,5e96a3ef35b39ec83080acb339a685cb
DELA_044.basePlot.vst,2016-09-29,DELA,DELA_044,vst_DELA_2016,NEON.PLA.D08.DELA.04435,VIRO3,Vitis rotundifolia Michx.,cb8dd585f1a0865d3db9d8a9bc2db296
