uid,namedLocation,date,eventID,domainID,siteID,plotID,taxonID,scientificName,taxonRank,measuredBy,recordedBy,individualID,pointID,stemDistance,stemAzimuth
a5545b46-3e58-4464-aaf0-3d9bc0d37b5e,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,JAFL,Jasminum fluminense Vell.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.09483,NA,NA,NA
f15da49e-903a-4de8-a90d-3cdb3e2bc417,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,D04,GUAN,GUAN_003,EUFO3,Eugenia foetida Pers.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02164,NA,NA,NA
33f63331-6b22-42dc-b528-cb340662e5ee,GUAN_020.basePlot.vst,2018-02-12,vst_GUAN_2017,D04,GUAN,GUAN_020,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,species,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.08909,NA,NA,NA
d603a470-3bc9-4875-9525-a6eff1e94558,GUAN_003.basePlot.vst,2016-04-05,vst_GUAN_2016,D04,GUAN,GUAN_003,GYLU,Gymnanthes lucida Sw.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02121,NA,NA,NA
ae7741ed-84c0-4297-9206-08d2305c9b27,GUAN_003.basePlot.vst,2016-04-21,vst_GUAN_2016,D04,GUAN,GUAN_003,PIAC,Pictetia aculeata (Vahl) Urb.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01181,NA,NA,NA
8d48f624-87ab-44ff-86e1-e63c4a76b58f,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,DILA10,Distictis lactiflora (Vahl) DC.,species,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.02621,NA,NA,NA
51cfd8f0-f513-471a-b361-2bca7d18f902,GUAN_001.basePlot.vst,2015-11-12,vst_GUAN_2015,D04,GUAN,GUAN_001,AMEL,Amyris elemifera L.,species,2c996e13a32125e8feeb83b3a351b7cf,f4f3f98894596b1032c89e1d4d79a3ff,NEON.PLA.D04.GUAN.04607,NA,NA,NA
4e605d4f-92c9-4a6c-9a19-fe4833a2c29b,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,SEPO4,Serjania polyphylla (L.) Radlk.,species,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00396,NA,NA,NA
aaf9adf7-afdb-452a-9adf-1249453facf9,GUAN_006.basePlot.vst,2015-11-18,vst_GUAN_2015,D04,GUAN,GUAN_006,2PLANT,Unknown plant,kingdom,f4f3f98894596b1032c89e1d4d79a3ff,74538e7873b3e5410a3bb106b64eb9c5,NEON.PLA.D04.GUAN.04192,NA,NA,NA
3c147516-6875-43dd-8fe7-45b60a7bb39c,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,EUFO3,Eugenia foetida Pers.,species,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03954,NA,NA,NA
1c5d887d-37b2-4a31-a8cf-eb0025628efd,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,D04,GUAN,GUAN_047,CRLU2,Croton lucidus L.,species,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01602,NA,NA,NA
fcc7d319-9629-495c-99e0-0eb2c6519d30,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,EXCA,Exostema caribaeum (Jacq.) Schult.,species,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01471,NA,NA,NA
a7184707-c154-4b2b-8e6d-0d20d537adad,GUAN_051.basePlot.vst,2015-07-29,vst_GUAN_2015,D04,GUAN,GUAN_051,CROTO,Croton sp.,genus,ec8e42415d5e954540ba38ed8019a63c,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.01741,NA,NA,NA
904df479-ea10-4f0c-b42b-25c9868da80a,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,GYLU,Gymnanthes lucida Sw.,species,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.02590,NA,NA,NA
001d530c-f744-4578-9b02-3890fc0bd266,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00051,59,1.1,170
45efc144-8647-4093-a671-cc395a9c406d,GUAN_015.basePlot.vst,2016-04-27,vst_GUAN_2016,D04,GUAN,GUAN_015,PIUN,Pithecellobium unguis-cati (L.) Benth.,species,f73b9a18b8397c3c1f1631aabc9e183a,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02260,NA,NA,NA
07f6b8be-f142-4881-8d1f-687fabe1e6c9,GUAN_005.basePlot.vst,2015-11-23,vst_GUAN_2015,D04,GUAN,GUAN_005,THSTP,Thouinia striata Radlk. var. portoricensis (Radlk.) Votava & Alain,variety,bf1ece783b62f401f99a3175cfdf9eee,3edfe43a32c5f457a0fe03f2b4488315,NEON.PLA.D04.GUAN.04268,NA,NA,NA
1a9860fb-08e3-46bc-ab25-b857727ac1dd,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,DILA10,Distictis lactiflora (Vahl) DC.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01031,NA,NA,NA
e2421210-7cdd-4aa9-9dd3-c18cca82e7c6,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,EUFO3,Eugenia foetida Pers.,species,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02894,NA,NA,NA
f9b3f504-daee-48db-b50c-79ae4573b0fd,GUAN_049.basePlot.vst,2016-10-17,vst_GUAN_2016,D04,GUAN,GUAN_049,LELE10,Leucaena leucocephala (Lam.) de Wit,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08252,NA,NA,NA
4317470b-4255-441c-a775-90a038da2fa2,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05267,NA,NA,NA
43255525-fef6-4639-ba33-8eaa919ed6b8,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,MAPO6,Machaonia portoricensis Baill.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00829,NA,NA,NA
0c187cbb-d16c-4427-ba87-8a4c0663352e,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,CODI8,Coccoloba diversifolia Jacq.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03744,NA,NA,NA
ef9e29ee-2244-47ef-94bf-2d4a991d7d35,GUAN_046.basePlot.vst,2017-03-31,vst_GUAN_2017,D04,GUAN,GUAN_046,GYLU,Gymnanthes lucida Sw.,species,7793d73439c54ba6146d7a78dc04f516,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03589,NA,NA,NA
e69bc3cb-398d-45b4-812b-aed678ec5fb8,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,LELE10,Leucaena leucocephala (Lam.) de Wit,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00812,NA,NA,NA
80af5534-7164-4ee1-a79d-9b658fb7e7d3,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,CAIN5,Capparis indica (L.) Druce,species,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.08312,NA,NA,NA
de3b1bcf-a71d-44a3-8830-4627f45c914b,GUAN_059.basePlot.vst,2015-11-05,vst_GUAN_2015,D04,GUAN,GUAN_059,2PLANT,Unknown plant,kingdom,452d46168f713a14dd52d832174a8e3d,3edfe43a32c5f457a0fe03f2b4488315,NEON.PLA.D04.GUAN.03077,NA,NA,NA
2203da7d-547f-4408-ab3c-62c2e5e934cf,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.09488,NA,NA,NA
4c7d706c-3e20-4e51-a08f-1aca7e4614ef,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,D04,GUAN,GUAN_042,HEPU17,Heteropterys purpurea (L.) Kunth,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02836,NA,NA,NA
fa52630b-d823-41fe-97c6-3c83449e83f5,GUAN_044.basePlot.vst,2017-04-04,vst_GUAN_2017,D04,GUAN,GUAN_044,DILA10,Distictis lactiflora (Vahl) DC.,species,7fc85b9a5e2095946d672ee825424220,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03176,NA,NA,NA
4b4cd052-7baf-48b6-ba74-dead808b4cc8,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,GYLU,Gymnanthes lucida Sw.,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02966,NA,NA,NA
694b4f7f-587f-4d05-a689-604a50ea7526,GUAN_055.basePlot.vst,2015-06-24,vst_GUAN_2015,D04,GUAN,GUAN_055,2PLANT,Unknown plant,kingdom,ec8e42415d5e954540ba38ed8019a63c,452d46168f713a14dd52d832174a8e3d,NEON.PLA.D04.GUAN.00822,NA,NA,NA
94de18a4-51a4-40b3-aa78-86fe03a7a188,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,TOVO,Tournefortia volubilis L.,species,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.05204,NA,NA,NA
4d4e5e69-5f3d-4676-a334-0a742d5ae923,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,GYLU,Gymnanthes lucida Sw.,species,1c3c52d47cd9ac2d2dd1e62cb0a6409a,ec8e42415d5e954540ba38ed8019a63c,NEON.PLA.D04.GUAN.01848,NA,NA,NA
72738f9e-5ac5-44d6-9f89-a1f4f49b92d5,GUAN_055.basePlot.vst,2015-06-24,vst_GUAN_2015,D04,GUAN,GUAN_055,2PLANT,Unknown plant,kingdom,74538e7873b3e5410a3bb106b64eb9c5,452d46168f713a14dd52d832174a8e3d,NEON.PLA.D04.GUAN.01002,41,6.5,68.9
f02ec9d6-70a6-4f05-ba09-1d64acc99319,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,D04,GUAN,GUAN_018,LELE10,Leucaena leucocephala (Lam.) de Wit,species,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04138,NA,NA,NA
0a57ad22-d25b-4f37-bae9-e7b4fc56deb9,GUAN_002.basePlot.vst,2015-08-14,vst_GUAN_2015,D04,GUAN,GUAN_002,GYLU,Gymnanthes lucida Sw.,species,58c2cdc01fc25195993fd4c1a43cbb53,74538e7873b3e5410a3bb106b64eb9c5,NEON.PLA.D04.GUAN.01981,NA,NA,NA
f566de0a-9a0a-4b1f-b1ba-20fc4fd66dfe,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,CRLU2,Croton lucidus L.,species,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08160,NA,NA,NA
cdf92c9f-9a77-4266-9840-d7172c28910b,GUAN_003.basePlot.vst,2016-04-05,vst_GUAN_2016,D04,GUAN,GUAN_003,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01883,NA,NA,NA
d29559f5-087b-474b-a896-0472e07ea837,GUAN_052.basePlot.vst,2016-06-17,vst_GUAN_2016,D04,GUAN,GUAN_052,SEPO4,Serjania polyphylla (L.) Radlk.,species,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00365,NA,NA,NA
46837253-9e6b-42e4-b2ed-30599e22e1a4,GUAN_010.basePlot.vst,2016-05-23,vst_GUAN_2016,D04,GUAN,GUAN_010,GYLU,Gymnanthes lucida Sw.,species,034344d59e564f8e301b815da0fa9345,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.03250,NA,NA,NA
7b99bf8a-3063-492d-9fa6-618bc29b54c1,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,JACU3,Jacquemontia cumanensis (Kunth) Kuntze,species,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.05596,NA,NA,NA
1b1c4ebe-1a24-4c34-96cf-908afd197ffc,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,D04,GUAN,GUAN_051,DILA10,Distictis lactiflora (Vahl) DC.,species,e3a39e7ed3fd15f9338ef5c82b098297,3b38d1a053ba617023410351f181d8af,NEON.PLA.D04.GUAN.01932,NA,NA,NA
1a40f859-688c-465a-8902-d5c410cb3b64,GUAN_015.basePlot.vst,2016-04-25,vst_GUAN_2016,D04,GUAN,GUAN_015,CRLU2,Croton lucidus L.,species,f73b9a18b8397c3c1f1631aabc9e183a,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02315,NA,NA,NA
7c1d41f5-c4b5-4320-9b38-abe5b21d4a44,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,2PLANT-H,Unknown hardwood plant,kingdom,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00729,NA,NA,NA
fd06c0af-254b-4768-88ae-ff4d62018d65,GUAN_009.basePlot.vst,2016-05-26,vst_GUAN_2016,D04,GUAN,GUAN_009,CAHA9,Capparis hastata Jacq.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.04637,NA,NA,NA
589bf02f-ce85-4227-a925-a31c03bfa6cb,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,D04,GUAN,GUAN_047,GUEL,Guettarda elliptica Sw.,species,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.09443,NA,NA,NA
4460c14e-7684-44ab-b5dd-3f50dca35a35,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08154,NA,NA,NA
57f30694-a2d7-4ffb-8f84-0b7202d9d28d,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,COKR,Coccoloba krugii Lindau,species,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03413,NA,NA,NA
0a249159-f32d-42c4-872a-44387db15dc2,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,CRRH,Crossopetalum rhacoma Crantz,species,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.05028,NA,NA,NA
704e2ddf-03eb-4194-9ba6-bff72ad81b75,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,CODI8,Coccoloba diversifolia Jacq.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01108,NA,NA,NA
5a2d8640-2331-4a02-a0dc-eedafa66c057,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,EUFO3,Eugenia foetida Pers.,species,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00906,NA,NA,NA
f00e62d7-cac3-48c8-9816-618423dc82d3,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,LELE10,Leucaena leucocephala (Lam.) de Wit,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00139,59,9,129.3
6fd9978d-8810-470d-9b5a-4e7122c4d0b5,GUAN_057.basePlot.vst,2016-09-15,vst_GUAN_2016,D04,GUAN,GUAN_057,LELE10,Leucaena leucocephala (Lam.) de Wit,species,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05328,NA,NA,NA
8e6ff82b-3a4d-45ea-99e9-acc50d21a9bc,GUAN_017.basePlot.vst,2018-01-12,vst_GUAN_2017,D04,GUAN,GUAN_017,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,species,7fc85b9a5e2095946d672ee825424220,d5af51435cf2e0f5aa6d5e79d41ccfba,NEON.PLA.D04.GUAN.05652,NA,NA,NA
f88eb28b-855b-4c23-92ea-862754a4b2e9,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,GUOF,Guaiacum officinale L.,species,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00761,NA,NA,NA
4eb72544-9938-4c5b-8c75-1c079bcb28cd,GUAN_002.basePlot.vst,2015-08-14,vst_GUAN_2015,D04,GUAN,GUAN_002,GYLU,Gymnanthes lucida Sw.,species,74538e7873b3e5410a3bb106b64eb9c5,16fa30420f575ab3dc418cafad722dd1,NEON.PLA.D04.GUAN.02023,NA,NA,NA
be4f3802-3092-49d7-be86-3e4d4139af4c,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,D04,GUAN,GUAN_047,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,species,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.09474,NA,NA,NA
339cc744-1583-4edc-93a7-e17bebda65a4,GUAN_057.basePlot.vst,2016-09-15,vst_GUAN_2016,D04,GUAN,GUAN_057,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,species,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.00973,NA,NA,NA
7b74d209-c3c6-48e9-855a-d9f7c4f51b3a,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,D04,GUAN,GUAN_047,GUEL,Guettarda elliptica Sw.,species,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01702,NA,NA,NA
44a95b22-3bb8-4e54-9d70-4e4b1a7363d5,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,D04,GUAN,GUAN_019,EUFO3,Eugenia foetida Pers.,species,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.04927,NA,NA,NA
cb4c36a0-7834-4240-84f9-3c2df7aa9486,GUAN_016.basePlot.vst,2015-11-23,vst_GUAN_2015,D04,GUAN,GUAN_016,CRFL23,Croton flavens L.,species,f4f3f98894596b1032c89e1d4d79a3ff,3edfe43a32c5f457a0fe03f2b4488315,NEON.PLA.D04.GUAN.04292,NA,NA,NA
c543d9ab-c4c7-46ef-89fa-0ea5406bccd4,GUAN_015.basePlot.vst,2016-04-25,vst_GUAN_2016,D04,GUAN,GUAN_015,KRFE,Krugiodendron ferreum (Vahl) Urb.,species,f73b9a18b8397c3c1f1631aabc9e183a,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02412,NA,NA,NA
073538c2-1939-455c-b3f2-4de756882d58,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,CITR2,Cissus trifoliata (L.) L.,species,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.08009,NA,NA,NA
2b1e0306-99fa-419d-98e8-f48887410e59,GUAN_053.basePlot.vst,2015-11-09,vst_GUAN_2015,D04,GUAN,GUAN_053,CODO,Comocladia dodonaea (L.) Urb.,species,58c2cdc01fc25195993fd4c1a43cbb53,74538e7873b3e5410a3bb106b64eb9c5,NEON.PLA.D04.GUAN.03711,NA,NA,NA
263abfc5-02bd-4ec5-97c6-b942ce490323,GUAN_043.basePlot.vst,2015-06-02,vst_GUAN_2015,D04,GUAN,GUAN_043,2PLANT,Unknown plant,kingdom,2c996e13a32125e8feeb83b3a351b7cf,06aeffe74322bb5c1e75575f521ae504,NEON.PLA.D04.GUAN.00118,NA,NA,NA
d79b2ec3-d855-4205-98a5-6096bfa326f4,GUAN_001.basePlot.vst,2015-11-12,vst_GUAN_2015,D04,GUAN,GUAN_001,EURH,Eugenia rhombea (Berg) Krug & Urb.,species,2c996e13a32125e8feeb83b3a351b7cf,f4f3f98894596b1032c89e1d4d79a3ff,NEON.PLA.D04.GUAN.04553,NA,NA,NA
e3629ce2-61ba-43c7-b4dc-4ca135120dce,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,BUBU,Bucida buceras L.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03756D,39,5.1,35.6
7a59bc39-be82-4183-b822-2e5e04333cb5,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,SEPO4,Serjania polyphylla (L.) Radlk.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.00408,NA,NA,NA
1d515cde-7a32-4cb7-ba3d-983a32d99c2c,GUAN_003.basePlot.vst,2016-04-06,vst_GUAN_2016,D04,GUAN,GUAN_003,EUFO3,Eugenia foetida Pers.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02100,NA,NA,NA
924b0eff-2e65-42d4-9c83-f12612c5530a,GUAN_056.basePlot.vst,2016-08-31,vst_GUAN_2016,D04,GUAN,GUAN_056,GUOF,Guaiacum officinale L.,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01685,NA,NA,NA
e84785a6-298c-46fd-99d8-95d28d4d6c32,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,ACRE4,Acacia retusa (Jacq.) Howard,species,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00627,NA,NA,NA
ebab4473-867e-480b-ad41-633cfdb797dc,GUAN_007.basePlot.vst,2015-09-09,vst_GUAN_2015,D04,GUAN,GUAN_007,2PLANT,Unknown plant,kingdom,58c2cdc01fc25195993fd4c1a43cbb53,ec8e42415d5e954540ba38ed8019a63c,NEON.PLA.D04.GUAN.02778,49,8.4,145.1
8ff1ad3b-dd78-45b0-8486-5e5948abd1f1,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,DILA10,Distictis lactiflora (Vahl) DC.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00773,NA,NA,NA
4aa79699-d749-43b0-a37a-8832409c7e8e,GUAN_001.basePlot.vst,2015-11-12,vst_GUAN_2015,D04,GUAN,GUAN_001,EURH,Eugenia rhombea (Berg) Krug & Urb.,species,2c996e13a32125e8feeb83b3a351b7cf,f4f3f98894596b1032c89e1d4d79a3ff,NEON.PLA.D04.GUAN.04567,NA,NA,NA
3bbaa1d4-777a-45b8-b3fd-ec225f40e90d,GUAN_005.basePlot.vst,2015-11-23,vst_GUAN_2015,D04,GUAN,GUAN_005,GYLU,Gymnanthes lucida Sw.,species,bf1ece783b62f401f99a3175cfdf9eee,3edfe43a32c5f457a0fe03f2b4488315,NEON.PLA.D04.GUAN.04831,NA,NA,NA
50acaf9a-7849-42fa-8f43-381a57993f67,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,D04,GUAN,GUAN_051,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,species,e3a39e7ed3fd15f9338ef5c82b098297,3b38d1a053ba617023410351f181d8af,NEON.PLA.D04.GUAN.01535D,61,9.1,253.6
d3b88724-0d31-4dbb-b27b-1f477123b7d0,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,GUETT,Guettarda sp.,genus,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.03976,NA,NA,NA
39ee1d6a-9d57-4ffd-ab7e-bd7c7891c8f1,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,CRRH,Crossopetalum rhacoma Crantz,species,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03073,NA,NA,NA
9fb1eee1-d81f-47b0-8b9c-5f3f6bdc3923,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02693,57,11.5,152.6
